32, Junior, Crawl, 24112021, 2020
42, Junior, null, 22112021, 2011
33, Butterfly, Junior, 2011, 22112222
201, Junior, Rygcrawl, 20222011, 2022
22, Crawl, Junior, 2201, 221122
33, Butterfly, Junior, 2022, 123123
333, Brystsvømning, Junior, 3322, 232349
332, Rygcrawl, Junior, 220, 323232
222, Crawl, Senior, 220, 31131
313113, Butterfly, Senior, 1231, 1331413
1331, Rygcrawl, Senior, 1231, 14124
124, Rygcrawl, Senior, 131, 123123
2122, Senior, Rygcrawl, 2011222, 2022
121, Senior, Brystsvømning, 103113, 211
1211, Brystsvømning, Senior, 1301, 2131231
201101, Brystsvømning, Senior, 1301, 1212112
31, Rygcrawl, Senior, 302, 202111
221, Rygcrawl, Senior, 2111, 101021
211, Rygcrawl, Senior, 2111, 3191311
1021, Senior, Rygcrawl, 32022, 0
1031, Senior, Rygcrawl, 112012, 0
10, Senior, Brystsvømning, 121201, 101
102, Senior, Brystsvømning, 210211, 1
192, Crawl, Senior, 2030, 11122021
10, Senior, Brystsvømning, 11112021, 2011
2, Rygcrawl, Senior, 0, 21112222
11, Junior, Rygcrawl, 21212111, 201122
21, Senior, Rygcrawl, 212211, 12011
0, Brystsvømning, Junior, 434, 24112021
0, Junior, Rygcrawl, 24112021, 340
13, Brystsvømning, Junior, 340, 24112021
10, Brystsvømning, Junior, 342, 24112021
9, Brystsvømning, Junior, 345, 24112021
12, Brystsvømning, Junior, 567, 24112021
12, Brystsvømning, Junior, 542, 24112021
10, Rygcrawl, Junior, 345, 24112021
12, Butterfly, Junior, 345, 24112021
13, Butterfly, Junior, 543, 24112021
7, Crawl, Junior, 543, 24112021
13, Crawl, Senior, 345, 24112021
11, Butterfly, Senior, 945, 24112021
10, Brystsvømning, Senior, 345, 24112021
13, Rygcrawl, Senior, 324, 24112021
11, Rygcrawl, Senior, 3452, 24112021
14, Senior, Rygcrawl, 31311, 32211
11, Rygcrawl, Senior, 211, 21231
31, Crawl, Senior, 3111, 321211
21121, Rygcrawl, Junior, 31111, 2121121
22, Rygcrawl, Senior, 4433, 12121
22, Senior, Butterfly, 31311, 3100
33, Junior, Brystsvømning, 31212, 1130
17, Junior, Crawl, 13122021, 3322
11, Senior, Butterfly, 22111, 2200
11, Junior, Brystsvømning, 241222, 2211
